Name,Title,aiconalt,View,State,View1,asizebase
Ashok Kumar Prasad,Easy to use,5.0 out of 5 stars,"Reviewed in India on July 11, 2021",Verified Purchase,Awesome product,
Ankita Patil,It's owesome...and a m verry happy to get that,5.0 out of 5 stars,"Reviewed in India on June 26, 2021",Verified Purchase,It's working very smoothly...I love philips brand....fast delivery... Thank u amazon,
SUBHAJIT CHOWDHURY,Stop working within a month,1.0 out of 5 stars,"Reviewed in India on December 24, 2021",Verified Purchase,Stop working within a month.,
Rashmi,Must have,4.0 out of 5 stars,"Reviewed in India on February 4, 2022",Verified Purchase,I like it,
Subashini.C.M,Good Product,5.0 out of 5 stars,"Reviewed in India on July 17, 2021",Verified Purchase,Nice product....Easy to use....Whips cream nicely,
Himanshu,Working good,5.0 out of 5 stars,"Reviewed in India on November 2, 2019",Verified Purchase,Working good . Other products with same spec is available in market which will serve the purpose,
Amazon Customer,Should buy,5.0 out of 5 stars,"Reviewed in India on June 22, 2021",Verified Purchase,Very very nice 👍,
E M Radhakrishnan,Philips HR 3705/10,5.0 out of 5 stars,"Reviewed in India on June 10, 2022",Verified Purchase,GOOD PRODUCT.  EASY TO HANDLE,
Sowmya,Good,5.0 out of 5 stars,"Reviewed in India on September 30, 2021",Verified Purchase,Worth,
NforNeo,Worth the money 💰💰,4.0 out of 5 stars,"Reviewed in India on August 11, 2021",Verified Purchase,Simple Controls and does the job very well.. Worth every penny,
PRABHALA,The best,5.0 out of 5 stars,"Reviewed in India on July 27, 2019",Verified Purchase,Vvv useful,
Stace Ann Jos,Excellent,5.0 out of 5 stars,"Reviewed in India on March 30, 2021",Verified Purchase,It was up to the mark,
sandeepv,Good product,5.0 out of 5 stars,"Reviewed in India on March 3, 2022",Verified Purchase,Meets all mentioned,
syed thameem ali,Super,4.0 out of 5 stars,"Reviewed in India on February 17, 2022",Verified Purchase,Super,
ashish,Excellent,5.0 out of 5 stars,"Reviewed in India on October 12, 2019",Verified Purchase,Excellent product. This is what I was looking for.  It's motor works for longer time and does not get heated up,
Rupali,It's too good,5.0 out of 5 stars,"Reviewed in India on April 22, 2021",Verified Purchase,"Good, very very very good",
Gaurav Agrawal,Good product,3.0 out of 5 stars,"Reviewed in India on June 13, 2020",Verified Purchase,Price is high but product is good.,
Pallabi Singha Sahas Roy,Good product,5.0 out of 5 stars,"Reviewed in India on April 20, 2021",Verified Purchase,Good product,
shahla,Excellent performance,5.0 out of 5 stars,"Reviewed in India on April 2, 2021",Verified Purchase,Excellent performance!easy to use.,
Alka Sharma,Good product,5.0 out of 5 stars,"Reviewed in India on October 11, 2021",Verified Purchase,"It was very good product.
I m very happy to baying this.",
deepak kumar yadav,Value for money,4.0 out of 5 stars,"Reviewed in India on August 4, 2019",Verified Purchase,Worth the money.,
Ashi,Good,4.0 out of 5 stars,"Reviewed in India on August 12, 2019",Verified Purchase,Thoda jaldi garm ho jata hai. But overall good product,
Amazon Customer,Nice product,4.0 out of 5 stars,"Reviewed in India on April 9, 2022",Verified Purchase,Nice product,
Amazon Customer,Easy to use and helpful tool in kitchen,5.0 out of 5 stars,"Reviewed in India on May 27, 2021",Verified Purchase,Easy to use and helpful tool in kitchen,
Amazon Customer,Good product and good quality,5.0 out of 5 stars,"Reviewed in India on August 12, 2021",Verified Purchase,Good product and good quality,
Hachiko,😁,5.0 out of 5 stars,"Reviewed in India on May 10, 2019",Verified Purchase,Great! Works effectively,
Balaji R,Nice product,5.0 out of 5 stars,"Reviewed in India on August 1, 2021",Verified Purchase,Very good. Easy to use and received in good condition.,
Pardeep kumar,Light weigheted and easy to use,4.0 out of 5 stars,"Reviewed in India on March 25, 2021",Verified Purchase,Lightweigheted and easy to use 👍,One person found this helpful
Ann S,Philips making my baking a wonderful experience!,5.0 out of 5 stars,"Reviewed in India on February 10, 2019",Verified Purchase,"Sleek product. If you love to bake,  this is a must have. Works beautifully",
Santosh,Awesome product,5.0 out of 5 stars,"Reviewed in India on July 28, 2019",Verified Purchase,Excellent product,
Sandip,Excellent,5.0 out of 5 stars,"Reviewed in India on April 7, 2022",Verified Purchase,Good working condition as compared to other,
Sara,Smart kitchen ware,5.0 out of 5 stars,"Reviewed in India on June 30, 2019",Verified Purchase,Lovely light weight ready storage nd cleaning.,
savnik ,This is the best product which I have received.,5.0 out of 5 stars,"Reviewed in India on August 17, 2021",Verified Purchase,"Easy to use, regulated movement and easy to clean.",
Srijani Saha,Awesome product 👍,5.0 out of 5 stars,"Reviewed in India on July 24, 2021",Verified Purchase,Just ignore the negetive review. Overall marks 5 on 5,
Badusha.SA,Good,5.0 out of 5 stars,"Reviewed in India on September 3, 2019",Verified Purchase,Good,
Amit Saxena,Good,5.0 out of 5 stars,"Reviewed in India on April 4, 2022",Verified Purchase,Good,
Nidhi Chouhan,Trusted,5.0 out of 5 stars,"Reviewed in India on June 24, 2021",Verified Purchase,It’s reliable. Easy to use.,
Joselyne Sneka,👍👍,5.0 out of 5 stars,"Reviewed in India on May 28, 2021",Verified Purchase,"Nice product... It works without any vibration.
Sound is also very less",
abhijit dubey,Good product,5.0 out of 5 stars,"Reviewed in India on September 11, 2021",Verified Purchase,Good product at Good price... buy it...,
Modit Jain,Icing Beater,4.0 out of 5 stars,"Reviewed in India on November 10, 2020",Verified Purchase,"Doing good work: I have 1 month doing it, while doing good work, the design is also good and the beat is quick",
gurpreet singh,as usual Philips products always perform good.,5.0 out of 5 stars,"Reviewed in India on January 4, 2022",Verified Purchase,good product by Philips. easy to use .,
parvatha ,Good,5.0 out of 5 stars,"Reviewed in India on December 13, 2019",Verified Purchase,Good,
Rutika Thakur,Best beater,5.0 out of 5 stars,"Reviewed in India on March 28, 2021",Verified Purchase,Philips is well-known brand so u can trust it . It's worth of money,
Mausami,Fantastic,5.0 out of 5 stars,"Reviewed in India on July 23, 2021",Verified Purchase,"Very good quality,go for it..",
Amrita Chatterjee,Dissatisfied,1.0 out of 5 stars,"Reviewed in India on January 21, 2022",Verified Purchase,The attachment broke within a few days use.,
akash,Much cheap then offline shopping got best deal,5.0 out of 5 stars,"Reviewed in India on December 23, 2021",Verified Purchase,"Works good, no problem till now",
Amazon Customer,It is not a blender,2.0 out of 5 stars,"Reviewed in India on June 7, 2021",Verified Purchase,It is not solving the purpose of blender .,
Anupam S.,Good for beating eggs for making cake,5.0 out of 5 stars,"Reviewed in India on July 8, 2019",Verified Purchase,This is a really great product,
Surya,Delivered used product,4.0 out of 5 stars,"Reviewed in India on December 28, 2021",Verified Purchase,Product delivered full of scratches everywhere,
Alpesh Bhalodia,The best and useful....,5.0 out of 5 stars,"Reviewed in India on July 26, 2019",Verified Purchase,It's a best product and trusted brand and trusted supplier of Amazon...,
Abhishek Manoj,Fabulous,5.0 out of 5 stars,"Reviewed in India on June 21, 2021",Verified Purchase,"Nice product , it works smoothly
Good beater under 2000 Rs",
Girish Keshav,Nice product,4.0 out of 5 stars,"Reviewed in India on July 7, 2021",Verified Purchase,"Nice design, smooth operation, noiseless and effective",
Kittu vani,Sturdy and well,5.0 out of 5 stars,"Reviewed in India on April 2, 2022",Verified Purchase,Worthy product 😌,
HARIS KHAN M,Best product at this price,5.0 out of 5 stars,"Reviewed in India on September 24, 2020",Verified Purchase,Very useful for the beginers,
aayasha,😠,1.0 out of 5 stars,"Reviewed in India on October 13, 2021",Verified Purchase,Duplicate product provide not same degine,
Solmon,It's very gud product...Tq amazon..,5.0 out of 5 stars,"Reviewed in India on June 9, 2021",Verified Purchase,It's very gud product.. Tq amazon..,
patalam mani,Very nice,5.0 out of 5 stars,"Reviewed in India on October 8, 2021",Verified Purchase,Good,
Sanjeev,Good product,4.0 out of 5 stars,"Reviewed in India on October 25, 2019",Verified Purchase,Good,
Rahul Kumar Rana,Very very good,5.0 out of 5 stars,"Reviewed in India on October 1, 2020",Verified Purchase,Today is delverd  in tha product  is very good all customer prefer in my opinion,
Pourshia,Now broke,5.0 out of 5 stars,"Reviewed in India on April 6, 2021",Verified Purchase,I like it.. but now the blade broke. Not even one month completed.. What should I do now,
Amazon Customer,Good product,4.0 out of 5 stars,"Reviewed in India on October 31, 2018",Verified Purchase,Good product,One person found this helpful
Amazon Customer,Good product,4.0 out of 5 stars,"Reviewed in India on February 24, 2019",Verified Purchase,I found this product reliable,
Chhantey Ralte,good quality,5.0 out of 5 stars,"Reviewed in India on July 28, 2022",Verified Purchase,it nice product,
Dev,Useful Product,4.0 out of 5 stars,"Reviewed in India on July 28, 2021",Verified Purchase,Reliable product.No noice when using.Better for weaping cake.,
soumya vinod,Good product,4.0 out of 5 stars,"Reviewed in India on October 8, 2019",Verified Purchase,Easy to clean,
THIRUMALAI KUMAR C,Nice product,4.0 out of 5 stars,"Reviewed in India on September 22, 2021",Verified Purchase,"Handy, light weight excellent performance",
Aslam I.,Trust it,5.0 out of 5 stars,"Reviewed in India on January 24, 2020",Verified Purchase,Does the job very well.Good quality product.,
Amazon Customer,Go with it,5.0 out of 5 stars,"Reviewed in India on July 29, 2021",Verified Purchase,Efficient and easy to use product,
Aditya,So far so good,5.0 out of 5 stars,"Reviewed in India on January 7, 2022",Verified Purchase,Topic says it all !,
Jyotsna,Philips hand mixer,4.0 out of 5 stars,"Reviewed in India on December 11, 2019",Verified Purchase,Good product,
Lincy Antony,Good product,4.0 out of 5 stars,"Reviewed in India on July 22, 2021",Verified Purchase,Very good product.very usefull and excellent product. great to make cake.,
Pravin,Amazing,5.0 out of 5 stars,"Reviewed in India on April 25, 2021",Verified Purchase,Easy to use and clean very nice product,
nungshimen,The package was all wet and torn. Very disappointed with the seller.,4.0 out of 5 stars,"Reviewed in India on June 21, 2021",Verified Purchase,Easy to use and easy to clean. The seed indicator makes it convenient.,
Unknown,Excellent 👌,5.0 out of 5 stars,"Reviewed in India on May 29, 2022",Verified Purchase,Excellent product from philips,
Kamuel das,Nice,5.0 out of 5 stars,"Reviewed in India on April 29, 2022",Verified Purchase,Handy,
Rujuta Surnis,Good product,4.0 out of 5 stars,"Reviewed in India on June 1, 2021",Verified Purchase,Overall good product. Functions properly,
Sharma Jagat Ram,Excellent,5.0 out of 5 stars,"Reviewed in India on July 25, 2021",Verified Purchase,It's so good,
Rohini shekhawat,Pls fit the parts correctly otherwise your beating parts could break.,5.0 out of 5 stars,"Reviewed in India on April 15, 2021",Verified Purchase,Best machine works so good best better ever 👍,
Arvind,Accessories not recieved,1.0 out of 5 stars,"Reviewed in India on September 13, 2020",Verified Purchase,I have recieved only dough maker. Beater is not in the box,One person found this helpful
Sindhujagnansuriyan,Super product,5.0 out of 5 stars,"Reviewed in India on November 7, 2021",Verified Purchase,I used for beating butter it's very smooth,
Neetoo,Great product,4.0 out of 5 stars,"Reviewed in India on July 16, 2021",Verified Purchase,Great product,
Saryu sehgal,Viry nice product,5.0 out of 5 stars,"Reviewed in India on May 11, 2022",Verified Purchase,Like,
Hiren Patel,5star,5.0 out of 5 stars,"Reviewed in India on July 12, 2021",Verified Purchase,Perfect,
umesh thorve,Unable to made cake cream.,1.0 out of 5 stars,"Reviewed in India on June 1, 2021",Verified Purchase,"Don't buy this machine , after 1 month use machine not working properly.",
Reviewer,Easy to use,5.0 out of 5 stars,"Reviewed in India on July 26, 2021",Verified Purchase,Easy to use,
Runah Salon And Academy,Nice product!,4.0 out of 5 stars,"Reviewed in India on July 28, 2019",Verified Purchase,Nice product!,
Satabdi Mukherjee,I am very happy to amazon for right time delhivery this product,4.0 out of 5 stars,"Reviewed in India on July 30, 2021",Verified Purchase,"The product is very useful,very happy to philips blander",
Jitendra P.,Easy to use great performance,5.0 out of 5 stars,"Reviewed in India on July 12, 2021",Verified Purchase,Great product,
parimal,good,5.0 out of 5 stars,"Reviewed in India on August 16, 2019",Verified Purchase,good,
Prakash,Good product,5.0 out of 5 stars,"Reviewed in India on October 10, 2020",Verified Purchase,Good and useful product,
vikram Agarwal,Good quality,5.0 out of 5 stars,"Reviewed in India on June 14, 2021",Verified Purchase,Good quality and silent,
Amazon Customer,Good product,5.0 out of 5 stars,"Reviewed in India on August 10, 2019",Verified Purchase,Good product,
ARJUN SINGH,यह प्रोडक्ट बहुत बहुत अच्छा है,5.0 out of 5 stars,"Reviewed in India on February 11, 2019",Verified Purchase,Very good product.,
Sachin,It's really good product...,5.0 out of 5 stars,"Reviewed in India on September 13, 2021",Verified Purchase,"Nothing much to say, it's an awesome product as well as service.",
dr a.,Good product,5.0 out of 5 stars,"Reviewed in India on June 3, 2022",Verified Purchase,Nice product,
Kshitiz Mittal,Good,5.0 out of 5 stars,"Reviewed in India on December 31, 2021",Verified Purchase,Good,
Mayur Bharambe,Good,5.0 out of 5 stars,"Reviewed in India on June 26, 2021",Verified Purchase,Yes its good proccec,
SURABHI SINGH,Nice beater....,5.0 out of 5 stars,"Reviewed in India on September 11, 2021",Verified Purchase,Use for cream beating...nice product 👍,
Amazon Customer,Easy to use,5.0 out of 5 stars,"Reviewed in India on May 23, 2021",Verified Purchase,Really such a great hand mixer.,
Nitin korde,Good,5.0 out of 5 stars,"Reviewed in India on July 15, 2021",Verified Purchase,Good,
Hasini,Wirth it for the price,5.0 out of 5 stars,"Reviewed in India on August 1, 2021",Verified Purchase,Its amazing love it go for it,
Praveen Kumar,Good,5.0 out of 5 stars,"Reviewed in India on June 30, 2019",Verified Purchase,Good,
Rinya Badrinath,Good,5.0 out of 5 stars,"Reviewed in India on July 4, 2020",Verified Purchase,It’s good,
Antony,Good deal,4.0 out of 5 stars,"Reviewed in India on October 14, 2019",Verified Purchase,"Over all its a good deal ..
but Beater blades Don’t have the expected quality.it looks so thin , so not sure of it’s durability.",
Surbhi Panpaliya,Vale for money,5.0 out of 5 stars,"Reviewed in India on December 20, 2021",Verified Purchase,No words love the product,
Shanoli Roy,Love it,5.0 out of 5 stars,"Reviewed in India on February 19, 2019",Verified Purchase,Best product,
Krishnendu,Good,5.0 out of 5 stars,"Reviewed in India on August 25, 2021",Verified Purchase,Easy to use,
S P Virani,as expected,5.0 out of 5 stars,"Reviewed in India on April 2, 2019",Verified Purchase,as expected,
Akshay patil,Value for money,5.0 out of 5 stars,"Reviewed in India on July 24, 2021",Verified Purchase,Just go for it awesome.,
Monachan Daniel,Very useful product..reliable,4.0 out of 5 stars,"Reviewed in India on July 30, 2021",Verified Purchase,Easy to use and clean..worth,
Sonal,Nice,4.0 out of 5 stars,"Reviewed in India on July 10, 2019",Verified Purchase,Good product,
Saipriya,Nice product,5.0 out of 5 stars,"Reviewed in India on June 14, 2021",Verified Purchase,"It does everything perfectly.
I like this product ❤️",
vinoddeo,Best product. Go for it,5.0 out of 5 stars,"Reviewed in India on February 3, 2021",Verified Purchase,Very good product. Best with this price range. Best results,
amol Mahanwar,Awsome Product by Philips,5.0 out of 5 stars,"Reviewed in India on April 19, 2021",Verified Purchase,It's wonderful✨😍 Product easy to handle and great 👍 performance,
g madhusudhan,Value for money user friendly my mother is very happy,5.0 out of 5 stars,"Reviewed in India on August 5, 2019",Verified Purchase,Quality e performance speed it is fantastic,
Amazon Customer,Happy,5.0 out of 5 stars,"Reviewed in India on January 18, 2019",Verified Purchase,It's very nice product....,
Hemant shirke,Its Good Product. Smooth and motor is powerful. Go ahead,5.0 out of 5 stars,"Reviewed in India on June 13, 2021",Verified Purchase,Its Good Product. Smooth and motor is powerful. Go ahead,
Amazon Customer,Good product,4.0 out of 5 stars,"Reviewed in India on April 27, 2019",Verified Purchase,Very good product . I am satisfied,
ganesh,Nice,5.0 out of 5 stars,"Reviewed in India on December 3, 2021",Verified Purchase,Good,
sujit,Nice Product . Delivered on time,5.0 out of 5 stars,"Reviewed in India on August 4, 2021",Verified Purchase,Less noise then other products and durable. Design is good,
Vipul prajapati,Good product,5.0 out of 5 stars,"Reviewed in India on June 11, 2021",Verified Purchase,"Excellent product....
Go for it....",
Saniya,Material is very good,5.0 out of 5 stars,"Reviewed in India on July 16, 2021",Verified Purchase,Awesome,
sajo john,Very good product!,5.0 out of 5 stars,"Reviewed in India on January 20, 2019",Verified Purchase,Good product and worth of money,
Scaria Manuel,Good one.,4.0 out of 5 stars,"Reviewed in India on November 8, 2021",Verified Purchase,Easy to use. Good for cake mixing.,
Jayanta Biswas,It's ok,4.0 out of 5 stars,"Reviewed in India on August 11, 2021",Verified Purchase,Price 1500 is perfect,
Santosh Kahale,Nice delivery,5.0 out of 5 stars,"Reviewed in India on May 29, 2021",Verified Purchase,"As per brand image , the product  is superior  in all the aspects",
Rohit,Dirty product,1.0 out of 5 stars,"Reviewed in India on March 6, 2020",Verified Purchase,Ugly to see.. it's in that condition we can't even touch.. it's like 10 year old product.. packing was not proper.,
pradip kumar,Useful Product,5.0 out of 5 stars,"Reviewed in India on June 4, 2021",Verified Purchase,Very Useful kitchen product. Easy to use & speed is good.,
Sagir,It is a Chinese product,1.0 out of 5 stars,"Reviewed in India on December 29, 2021",Verified Purchase,Video Player is loading.,
Rajeev,Good product,5.0 out of 5 stars,"Reviewed in India on May 28, 2022",Verified Purchase,Good product,
Monica Dale,Simply Awesome,5.0 out of 5 stars,"Reviewed in India on June 4, 2020",Verified Purchase,Best hand beater ever. Worth to buy.,
Sudhir Kumar Solanki,👌👌👌😜,5.0 out of 5 stars,"Reviewed in India on June 25, 2021",Verified Purchase,Very good product and very useful 😃,
Vimlesh K.,It's a good product.,3.0 out of 5 stars,"Reviewed in India on July 28, 2021",Verified Purchase,It's good product and timely delivery by Amazon.,
Kalpesh K.,Useful product,5.0 out of 5 stars,"Reviewed in India on September 4, 2021",Verified Purchase,It is very useful for making making whipping cream for cake,
VIKAS KUMAR,Excellent,5.0 out of 5 stars,"Reviewed in India on May 7, 2021",Verified Purchase,Excellent product,
sagarbagga,Beautiful look,5.0 out of 5 stars,"Reviewed in India on July 27, 2021",Verified Purchase,Best,
Divesh,Baking cakes was easy due to this,5.0 out of 5 stars,"Reviewed in India on October 14, 2019",Verified Purchase,"Nice product....have been using this for more than 2months ...not to be disappointed...used to bake cakes, worked well",
Om prakash Tiwari,Philips blender,5.0 out of 5 stars,"Reviewed in India on July 20, 2021",Verified Purchase,Wow! Amazing. Works properly. Easy to use and clean. Very balenced,
Dilip K.,Best,5.0 out of 5 stars,"Reviewed in India on February 16, 2022",Verified Purchase,Smooth running,
Jyoti singha roy,Low weighted very handy product,5.0 out of 5 stars,"Reviewed in India on April 8, 2021",Verified Purchase,I just lovr thid product. I got what I wanted.... Its easy to use. low weight.,
PT,Good product. Meets expectation,5.0 out of 5 stars,"Reviewed in India on September 21, 2020",Verified Purchase,Meets the expectations.. easy to use for cakes with a powerful 300 watts machine,
Shadab Khan,Amazing with amazon,5.0 out of 5 stars,"Reviewed in India on June 28, 2019",Verified Purchase,Excellent,
Tarun jain,Perfornmance and price,5.0 out of 5 stars,"Reviewed in India on August 14, 2019",Verified Purchase,Price is good and wuality no doubt its phillips,
Daniel,Excellent product,4.0 out of 5 stars,"Reviewed in India on October 5, 2020",Verified Purchase,Excellent product,
Ramesh Barik,👌,5.0 out of 5 stars,"Reviewed in India on June 8, 2021",Verified Purchase,Very nice,
Praveen,Value for money,5.0 out of 5 stars,"Reviewed in India on May 27, 2021",Verified Purchase,Very nice product,
VAISHALI JADHAV,nice product,5.0 out of 5 stars,"Reviewed in India on June 15, 2021",Verified Purchase,such a amazing product cream is very fast beat & very smooth techure,
Saurabh Chauhan,Really good product,4.0 out of 5 stars,"Reviewed in India on August 29, 2019",Verified Purchase,Weight and vibration can improve.,
SuganyaJayaprakash,Very good👍,4.0 out of 5 stars,"Reviewed in India on July 29, 2021",Verified Purchase,Very easy to beat eggs nd butter.. I like it very much,
Gaurav suneja,Less noisy,5.0 out of 5 stars,"Reviewed in India on June 20, 2021",Verified Purchase,It’s very good product very less noise and smooth..,
Ranjani,GOOD,4.0 out of 5 stars,"Reviewed in India on December 20, 2021",Verified Purchase,IT is an awesome product😃.,
Dipti singh,Philips Hand Beater,5.0 out of 5 stars,"Reviewed in India on August 20, 2019",Verified Purchase,"The product is awesome..No complaint.. just one issue the machine is heavy..Else perfect..
Thank you..",
Kavitha,Easy wisy,5.0 out of 5 stars,"Reviewed in India on January 23, 2022",Verified Purchase,Very convenient to use,
Addicted,Good,4.0 out of 5 stars,"Reviewed in India on July 20, 2022",Verified Purchase,Good product,
Vipin Khandelwal,Home made icecream,5.0 out of 5 stars,"Reviewed in India on July 31, 2019",Verified Purchase,Ice cream making is very easy from this blender,
Nisha Sharma,Awesome,4.0 out of 5 stars,"Reviewed in India on May 15, 2022",Verified Purchase,Excellent product,
Amazon Customer,Must buy for baking lover,5.0 out of 5 stars,"Reviewed in India on November 28, 2019",Verified Purchase,Perfect for making icing .. handy grip n easy to use,One person found this helpful
Prashant Mokani,Buy it right now !,5.0 out of 5 stars,"Reviewed in India on July 31, 2021",Verified Purchase,Amazing product. You won't regret it after buying it.!,
Rachana,Worth it,4.0 out of 5 stars,"Reviewed in India on July 23, 2021",Verified Purchase,The product is awesome. The color looks classy.,
Rajarshi Biswas,Excellent product,5.0 out of 5 stars,"Reviewed in India on November 14, 2018",Verified Purchase,This hand mixer is very handy and works as we expected,One person found this helpful
Amazon Customer,superb,5.0 out of 5 stars,"Reviewed in India on May 11, 2021",Verified Purchase,"easy to use"", ""regulated movement"" and ""easy to clean"".",
Vinod Meshram,Best product,4.0 out of 5 stars,"Reviewed in India on April 26, 2021",Verified Purchase,Best product very good quality and easy to use...,
Sarla Ambani,Product not working,1.0 out of 5 stars,"Reviewed in India on July 24, 2022",Verified Purchase,New but not working,
Amazon Customer,Nice product,4.0 out of 5 stars,"Reviewed in India on May 18, 2021",Verified Purchase,Easy to use,
JAVED ALI,Terbo switch awesome,5.0 out of 5 stars,"Reviewed in India on July 7, 2021",Verified Purchase,Very good product,
Abdulbasit,Nice product. Buy it without thought.,4.0 out of 5 stars,"Reviewed in India on July 3, 2019",Verified Purchase,Smooth....i used it before but that was shaking my hand like hell....but this new one is smooth and fast....works like cream...,
Subhalaxmi Sahu,Must buy,5.0 out of 5 stars,"Reviewed in India on May 30, 2021",Verified Purchase,Must buy. Heavy duty product.,
VIVEK SAXENA,"Wonderful product, work efficiently.",5.0 out of 5 stars,"Reviewed in India on February 20, 2022",Verified Purchase,"Blending, whisking",
Summi,Nice product,5.0 out of 5 stars,"Reviewed in India on August 27, 2021",Verified Purchase,It is easy to use,
Kanchan,Nice,5.0 out of 5 stars,"Reviewed in India on September 21, 2019",Verified Purchase,Over all good,
Ravi,Good product...,5.0 out of 5 stars,"Reviewed in India on July 17, 2021",Verified Purchase,Im very happy in this product..,
Anand Verma,Good one,5.0 out of 5 stars,"Reviewed in India on January 29, 2019",Verified Purchase,Good one,
Ankush Garad,Best product,4.0 out of 5 stars,"Reviewed in India on August 13, 2021",Verified Purchase,Best product Philips,
Sakshi,Good quality,5.0 out of 5 stars,"Reviewed in India on July 4, 2022",Verified Purchase,Product is amazing,
Prashant,Perfect,5.0 out of 5 stars,"Reviewed in India on July 5, 2021",Verified Purchase,Super,
Padma,It's best but the wire is too short,5.0 out of 5 stars,"Reviewed in India on January 13, 2022",Verified Purchase,Yes i used this product and i like it,
Ravi Kumar,Can go for it,5.0 out of 5 stars,"Reviewed in India on July 19, 2019",Verified Purchase,Nice n useful,
Prashanth patel,It is good too beginners....,4.0 out of 5 stars,"Reviewed in India on June 10, 2021",Verified Purchase,This is very useful to ice-creams..for creamy texture...i like it..,
MSK,Best,4.0 out of 5 stars,"Reviewed in India on March 6, 2022",Verified Purchase,"Very good this product,",
SWAPAN KUMAR SAHA,Very useful.,4.0 out of 5 stars,"Reviewed in India on March 18, 2022",Verified Purchase,For preparing cakes.,
Amazon Customer,Overall  quality is good,4.0 out of 5 stars,"Reviewed in India on March 20, 2022",Verified Purchase,Like,
OMKAR ENGINEER,Good Product from Phillips,5.0 out of 5 stars,"Reviewed in India on March 6, 2019",Verified Purchase,Really Good Product,
Sudarshan bhagat,Damage product,5.0 out of 5 stars,"Reviewed in India on June 16, 2022",Verified Purchase,Product damage 😡,
Gunjan,Awesum product must buy,5.0 out of 5 stars,"Reviewed in India on July 16, 2021",Verified Purchase,Awesum product,
sridevi,Goodddd,5.0 out of 5 stars,"Reviewed in India on November 4, 2019",Verified Purchase,Good one,
Pawan Singh,Best electric beater,5.0 out of 5 stars,"Reviewed in India on July 8, 2021",Verified Purchase,Amazing product,
Menuka Gautam,The product is nice,5.0 out of 5 stars,"Reviewed in India on August 26, 2021",Verified Purchase,The product is nice n easy to use,
Mukesh,excellent product,5.0 out of 5 stars,"Reviewed in India on June 28, 2021",Verified Purchase,excellent product,
Rupali sandeep sonawane,Excellent,5.0 out of 5 stars,"Reviewed in India on June 15, 2021",Verified Purchase,Very nice . Smooth working. Good product.,
Amazon Customer,SIMPLY BRILLIANT,5.0 out of 5 stars,"Reviewed in India on February 8, 2022",Verified Purchase,Simply Brilliant,
Hareesh,Good,3.0 out of 5 stars,"Reviewed in India on February 7, 2022",Verified Purchase,Good product...Very nice,
James raj aryan,"It is a very good product 👌  , I love it 😀",5.0 out of 5 stars,"Reviewed in India on May 1, 2022",Verified Purchase,It's very nice 👌 ☺ 👍,
vishal parmar,Great,5.0 out of 5 stars,"Reviewed in India on June 17, 2021",Verified Purchase,Good,
Praveen,Good one,4.0 out of 5 stars,"Reviewed in India on June 19, 2020",Verified Purchase,Nice,
Manish Kaushal,Nice,4.0 out of 5 stars,"Reviewed in India on December 13, 2021",Verified Purchase,Product is nice specially brand,
saranya,Excellent,5.0 out of 5 stars,"Reviewed in India on August 31, 2021",Verified Purchase,"Excellent product, works well",
bhikan patil,Good product....,5.0 out of 5 stars,"Reviewed in India on December 28, 2021",Verified Purchase,Very nice product....,
chinmay,Best product....awesome quality...,5.0 out of 5 stars,"Reviewed in India on February 2, 2022",Verified Purchase,Easy to use ....,
MOHAMED KAMIL m,Good delivery,5.0 out of 5 stars,"Reviewed in India on March 17, 2021",Verified Purchase,Good production,
Alpana singh,Good,5.0 out of 5 stars,"Reviewed in India on February 18, 2019",Verified Purchase,Good,
Customerrr,Superb,5.0 out of 5 stars,"Reviewed in India on July 8, 2021",Verified Purchase,Superb,
pankaj dhat,Good product,5.0 out of 5 stars,"Reviewed in India on May 19, 2021",Verified Purchase,Good product as per brand name,
Ruma Mandal,Good,5.0 out of 5 stars,"Reviewed in India on November 8, 2021",Verified Purchase,Good,
Anmol,Good product easy to use,5.0 out of 5 stars,"Reviewed in India on July 6, 2021",Verified Purchase,Good quality product,
NADIRSHA K.N.,Go for it,5.0 out of 5 stars,"Reviewed in India on January 30, 2019",Verified Purchase,Love it,
Sachin Kadam,Good Product and Easy to Use,5.0 out of 5 stars,"Reviewed in India on April 17, 2022",Verified Purchase,Nice and handy to use.,
anand aryan,Ok,4.0 out of 5 stars,"Reviewed in India on June 9, 2021",Verified Purchase,Ok,
lakshmi,Yes very useful item..no any complaints,5.0 out of 5 stars,"Reviewed in India on July 15, 2021",Verified Purchase,I liked it very useful product.especially for home bakers,
Sai padala,Nice product,5.0 out of 5 stars,"Reviewed in India on June 6, 2021",Verified Purchase,"No waste of money,easy to use and high quality",
Jyoti shelke,Superb product,5.0 out of 5 stars,"Reviewed in India on September 11, 2020",Verified Purchase,Superb product m waiting 5-6 months for this product. finally i got it.😊,
Amazon Customer,A Good product from Philips,5.0 out of 5 stars,"Reviewed in India on April 6, 2021",Verified Purchase,I used this product for preparing cake,
Suma gouda,Brand it self says,5.0 out of 5 stars,"Reviewed in India on June 4, 2021",Verified Purchase,"Simply superb, without second thought go for it",
Asha Biju,Super purchase.,5.0 out of 5 stars,"Reviewed in India on June 13, 2021",Verified Purchase,Very good product. Less sound,
NARENDRA POSWAL,Very useful,5.0 out of 5 stars,"Reviewed in India on July 11, 2021",Verified Purchase,Nice product,
